Texture,English,Japanese
materials/models/props_fortifications/police_barrier001,Police,警察
materials/models/props_fortifications/police_barrier001,Police Line,警察の非常線
materials/models/props_fortifications/police_barrier001,Do not cross,立ち入り禁止
materials/models/props_highway/highway_signs103,Liberty Mall,リバティモール
materials/models/props_highway/highway_signs103,Next Exit,次の出口
materials/models/props_interiors/ceda_easel01,“Boomer”,「ブーマー」
materials/models/props_interiors/ceda_easel01,Infection Ratio Figures,感染率グラフ
materials/models/props_interiors/ceda_easel01,Memo,メーモ
materials/models/props_interiors/ceda_easel01,Subject: “Boomer”,件名：ブーマー
materials/models/props_interiors/ceda_easel01,Alarm Pheromones,警報フェロモン
materials/models/props_interiors/ceda_easel01,Chemical Signal?,化学信号？
materials/models/props_interiors/ceda_easel01,Bile is agression trigger.,胆汁が攻撃合図になる。
materials/models/props_interiors/ceda_easel01b,Evacutaion Center Route Designations,避難センター経路指定図
materials/models/props_interiors/ceda_easel01b,No Firearms,火器の所有を禁ず
materials/models/props_interiors/ceda_easel01b,Firearm possession is not permitted in accordance with CEDA Emergency Management and Public Safety Policies,CEDAの危機管理及び公衆安全政策に基づき、火器の所有は禁止されています
materials/models/props_interiors/ceda_easel01b,Preparing Your Saferoom,セーフルームの備えについて
materials/models/props_interiors/ceda_easel01b,Items your saferoom should include:,セーフルームには以下の物を用意してください：
materials/models/props_interiors/ceda_easel01b,An adequate supply,十分な量の生活必需品
materials/models/props_interiors/ceda_easel01b,Non-perishable foods,保存食
materials/models/props_interiors/ceda_easel01b,A first-aid kit,救急キット
materials/models/props_interiors/ceda_easel01b,A flashlight,フラッシュライト
materials/models/props_interiors/ceda_easel01b,Necessary prescription medicines,必要な処方薬
materials/models/props_interiors/ceda_easel01b,"Note: In accordance with CEDA Emergency Management Policies, firearm possession in not permitted.",注意：CEDAの危機管理及び公衆安全政策に基づき、火器の所有は禁止されています。
materials/models/props_interiors/ceda_easel01b,Telephone Directory,電話帳
materials/models/props_interiors/ceda_easel01b,FAX,ファクス
materials/models/props_interiors/ceda_easel01b,Savannah Press,サバンナ・プレス
materials/models/props_interiors/ceda_easel01b,Midnight Riders,ミッドナイトライダーズ
materials/models/props_interiors/ceda_easel01b,Tour Cancelled?,ツアー中止？
materials/models/props_interiors/ceda_easel01b,Entertainment Section,エンターテインメント
materials/models/props_interiors/ceda_easel01b,"You may already be infected, expert warns",あなたも既に感染しているかもしれないと専門家が警告
materials/models/props_interiors/ceda_easel01b,"Green Flu hits, airport shut down",緑インフルエンザ広まる、空港閉鎖
materials/models/props_interiors/ceda_table_maps,Evacuation Center Routes,避難センター経路指定図
materials/models/props_interiors/ceda_table_maps,"Region 3, South Atlantic",３地域・サウスアトランティック
materials/overlays/sign_24,Danger,危険
materials/overlays/sign_24,No Trespassing,立入り禁止
materials/overlays/sign_30,High Voltage,高圧
materials/signs/hotel_sign001,Roof Access,屋上アクセス
materials/signs/hotel_sign001,Stairs Access,階段アクセス
materials/signs/hotel_sign001,Stairs,階段
materials/signs/hotel_sign001,Storage,納戸
materials/signs/hotel_sign001,Elevators,エレベータ
materials/signs/hotel_sign001,Lobby,ロビー
materials/signs/hotel_sign001,Lounge,ラウンジ
materials/signs/hotel_sign002,Floor 8,８階
materials/signs/hotel_sign002,Floor 7,７階
materials/signs/hotel_sign002,Suite A,スイートＡ
materials/signs/hotel_sign002,Suite B,スイートＢ
materials/signs/hotel_sign002,Housekeeping,家事
materials/signs/hotel_sign002,Banquet Hall A,宴会場Ａ
materials/signs/hotel_sign002,Banquet Hall B,宴会場Ｂ
materials/signs/hotel_sign002,Banquet Hall C,宴会場Ｃ
materials/signs/hotel_sign004,Kitchen,台所
materials/signs/hotel_sign004,Security,警備
materials/signs/sign_hotel_facemask01,Wear face mask at all times,常にマスクを着用してください
materials/signs/sign_hotel_facemask01,Do not remove your face mask for any reason.,どのような理由があっても、決してマスクを外さないでください。
materials/signs/sign_hotel_facemask01,"If you require assistance, please ask a CEDA staff member to help you.",手助けが必要な場合はCEDAのスタッフにお声をおかけください。
materials/signs/sign_hotel_patients,Please Note,注意
materials/signs/sign_hotel_patients,You must be entered into our patient tracking system to receive care at this facility.,当施設で医療措置を受けるためには患者位置把握装置を身につけていただく必要があります。
materials/signs/sign_hotel_timetable,Medical Transport Timetable,医療輸送予定表
materials/signs/sign_hotel_timetable,2 CEDA EVWS personnel must accompany every transport vehicle.,全ての輸送車両には２名のCEDA職員の同乗が必要です。
